53.044,11.009,
53.043,11.033,
53.046,11.097,
53.032,11.007,
53.047,11.022,
53.086,11.029,
53.073,10.944,
53.07,11.027,
53.091,11.028,
53.092,10.975,
53.09,11.009,
53.089,11.002,
53.083,11.017,
53.087,11.017,
53.082,10.937,
53.025,10.998,
53.012,11.048,
52.998,11.066,
53.026,11.009,
53.008,11.063,
53.02,11.021,
53.004,11.032,
53.019,11.018,
52.978,11.062,
53.101,11.256,
52.917,11.333,
52.928,11.049,
52.912,11.181,
53.229,10.885,
52.967,11.4,
53.037,11.565,
53.0,11.317,
53.013,10.962,
53.008,10.903,
52.992,10.964,
52.996,10.958,
52.979,10.982,
53.0,10.967,
52.993,11.009,
53.017,10.926,
52.994,10.93,
52.986,11.01,
52.983,10.989,
52.978,11.006,
52.977,10.968,
52.987,10.939,
52.998,11.018,
52.998,10.948,
52.997,10.982,
52.982,10.981,
53.011,10.947,
53.008,10.947,
53.015,10.946,
53.024,10.958,
52.95,11.217,
53.069,10.883,
52.966,10.561,
53.079,10.581,
53.142,10.487,
52.896,10.451,
52.904,10.575,
52.933,10.767,
53.031,10.299,
52.885,10.659,
52.987,10.752,
53.028,10.418,
53.13,10.602,
53.05,10.517,
52.966,10.313,
53.02,10.565,
52.967,10.417,
53.05,10.367,
53.094,10.729,
53.101,10.522,
53.08,10.47,
53.019,10.676,
52.976,10.675,
53.1,10.65,
53.006,10.445,
52.874,10.762,
52.876,10.556,
53.067,10.783,
53.059,10.703,
52.986,9.843,
52.986,10.088,
53.117,9.795,
53.033,9.706,
53.083,9.998,
52.917,9.983,
52.861,9.593,
52.85,9.688,
52.7,9.583,
52.727,9.572,
52.691,9.641,
52.608,9.687,
52.678,9.618,
52.676,9.667,
52.767,9.55,
52.714,9.631,
52.765,9.595,
52.729,9.607,
52.783,9.467,
52.9,9.65,
52.374,9.737,
52.387,9.746,
52.394,9.748,
52.401,9.722,
52.391,9.708,
52.363,9.748,
52.37,9.752,
52.359,9.756,
52.367,9.717,
52.397,9.771,
52.414,9.754,
52.414,9.66,
52.368,9.708,
52.375,9.709,
52.367,9.681,
52.357,9.671,
52.329,9.7,
52.343,9.715,
52.34,9.774,
52.339,9.829,
52.361,9.834,
52.38,9.807,
52.389,9.85,
52.403,9.794,
52.426,9.792,
52.41,9.808,
52.418,9.602,
52.476,9.536,
52.435,9.611,
52.438,9.743,
52.451,9.749,
52.44,9.665,
52.315,9.797,
52.3,9.45,
52.541,9.743,
52.433,9.85,
52.396,9.597,
52.503,9.86,
52.319,9.655,
52.314,9.724,
52.274,9.573,
52.264,9.764,
52.314,9.6,
52.123,9.736,
52.089,9.631,
52.083,9.783,
52.067,9.75,
52.114,9.794,
52.042,9.774,
52.075,9.721,
52.058,9.787,
51.988,9.817,
51.941,9.803,
51.998,9.935,
52.05,9.917,
52.032,9.961,
52.05,9.9,
52.05,9.85,
51.933,9.9,
51.95,9.917,
51.933,9.933,
52.005,9.696,
51.983,9.733,
52.019,9.754,
52.037,9.687,
52.033,9.667,
51.983,9.967,
51.983,9.95,
52.153,9.956,
52.165,9.977,
52.16,9.933,
52.141,9.941,
52.135,9.971,
52.235,9.854,
52.058,10.006,
52.01,10.132,
52.162,9.784,
52.185,10.102,
52.21,9.965,
52.197,9.899,
52.189,10.232,
52.087,10.16,
52.253,9.969,
51.961,10.011,
51.983,10.05,
52.012,9.976,
52.096,9.919,
52.323,10.231,
52.314,10.234,
52.34,10.249,
52.387,10.261,
52.263,10.199,
52.25,10.217,
52.258,10.064,
52.372,9.979,
52.446,10.006,
52.471,10.158,
52.314,9.968,
52.424,9.436,
52.505,9.459,
52.343,9.405,
52.338,9.385,
52.345,9.334,
52.339,9.352,
52.337,9.379,
52.469,9.2,
52.438,9.215,
52.448,9.261,
52.44,9.189,
52.475,9.229,
52.454,9.146,
52.308,9.325,
52.289,9.29,
52.303,9.346,
52.324,9.343,
52.318,9.322,
52.309,9.306,
52.289,9.334,
52.312,9.356,
52.29,9.336,
52.301,9.319,
52.383,9.227,
52.398,9.297,
52.414,9.297,
52.389,9.223,
52.397,9.268,
52.398,9.292,
52.353,9.396,
52.356,9.386,
52.364,9.386,
52.358,9.389,
52.413,9.257,
52.417,9.233,
52.419,9.233,
52.419,9.273,
52.427,9.26,
52.434,9.325,
52.429,9.315,
52.438,9.343,
52.373,9.341,
52.355,9.35,
52.369,9.372,
52.381,9.393,
52.664,9.245,
52.676,9.227,
52.654,9.222,
52.649,9.236,
52.617,9.26,
52.541,9.072,
52.545,9.07,
52.489,9.027,
52.517,9.067,
52.474,9.008,
52.521,9.057,
52.486,9.004,
52.502,9.029,
52.501,8.986,
52.536,9.073,
52.514,9.03,
52.57,9.024,
52.579,8.971,
52.568,9.026,
52.575,9.079,
52.608,8.922,
52.593,8.976,
52.5,8.909,
52.419,8.718,
52.45,8.967,
52.457,8.85,
52.669,9.142,
52.717,9.167,
52.717,9.083,
52.604,9.097,
52.617,9.133,
52.642,9.026,
52.713,9.273,
52.739,9.321,
52.708,9.304,
52.7,9.267,
52.743,9.263,
52.687,9.211,
52.733,9.233,
52.71,9.232,
52.531,9.123,
52.556,9.125,
52.562,9.125,
52.543,9.145,
52.546,9.209,
52.589,9.142,
52.588,9.142,
52.597,9.153,
52.567,9.25,
52.5,9.117,
52.656,9.391,
52.655,9.391,
52.647,9.435,
52.719,9.402,
52.628,9.389,
52.593,9.303,
52.666,9.482,
52.641,9.34,
52.323,9.203,
52.294,9.206,
52.316,9.236,
52.292,9.233,
52.316,9.244,
52.317,9.252,
52.342,9.233,
52.301,9.206,
52.325,9.154,
52.318,9.271,
52.303,9.243,
52.324,9.144,
52.32,9.201,
52.312,9.068,
52.287,9.085,
52.255,9.062,
52.264,9.063,
52.294,9.061,
52.282,8.994,
52.276,9.054,
52.297,9.052,
52.312,8.997,
52.27,9.073,
52.261,9.049,
52.272,9.129,
52.259,9.144,
52.273,9.103,
52.256,9.116,
52.284,9.119,
52.25,9.122,
52.292,9.164,
52.285,9.171,
52.293,9.167,
52.303,9.133,
52.297,9.126,
52.302,9.098,
52.293,9.092,
52.312,9.093,
52.311,9.117,
52.3,9.095,
52.32,9.106,
52.321,9.119,
52.33,9.108,
52.334,9.105,
52.368,9.299,
52.358,9.284,
52.358,9.283,
52.348,9.279,
52.35,9.317,
52.338,9.29,
52.33,9.277,
52.329,9.279,
52.358,9.251,
52.36,9.254,
52.341,9.25,
52.242,9.098,
52.232,9.096,
52.255,9.101,
52.227,9.128,
52.223,9.073,
52.225,9.093,
52.231,9.097,
52.352,9.148,
52.355,9.206,
52.369,9.227,
52.357,9.209,
52.34,9.119,
52.336,9.13,
52.342,9.151,
52.342,9.152,
52.35,9.183,
52.385,9.188,
52.384,9.12,
52.21,9.12,
52.173,9.12,
52.145,9.138,
52.158,9.099,
52.103,9.152,
52.186,9.149,
52.135,9.148,
52.164,9.031,
52.212,9.054,
52.171,9.149,
52.167,9.116,
52.169,9.096,
52.2,9.188,
52.179,9.071,
52.184,9.139,
52.202,9.168,
52.203,9.148,
52.143,9.107,
52.154,9.081,
52.195,9.107,
52.261,9.057,
52.236,9.206,
52.231,9.236,
52.239,9.252,
52.23,9.31,
52.229,9.206,
52.217,9.247,
52.237,9.267,
52.267,9.307,
52.232,9.144,
52.229,9.195,
52.221,9.171,
52.268,9.286,
52.261,9.287,
52.235,9.282,
52.24,9.293,
52.25,9.237,
52.104,9.368,
52.115,9.339,
52.099,9.395,
51.986,9.252,
52.208,9.554,
52.173,9.249,
52.196,9.464,
52.05,9.259,
52.045,9.4,
52.118,9.549,
52.26,9.38,
52.274,9.369,
52.266,9.344,
52.268,9.371,
52.243,9.374,
52.262,9.399,
52.259,9.394,
52.25,9.361,
52.255,9.353,
52.284,9.388,
52.249,9.361,
51.947,9.407,
51.415,9.65,
51.35,9.633,
51.536,9.939,
51.551,9.933,
51.56,9.932,
51.533,9.933,
51.533,9.899,
51.513,9.954,
51.513,10.259,
51.588,9.922,
51.5,9.9,
51.499,9.762,
51.45,9.733,
51.5,9.717,
51.467,9.8,
51.483,9.683,
51.467,10.033,
51.419,9.918,
51.556,10.057,
51.567,10.15,
51.571,10.106,
51.533,10.1,
51.541,10.163,
51.583,9.755,
51.707,10.0,
51.657,9.635,
51.629,9.936,
51.652,9.831,
51.699,9.871,
51.683,10.1,
51.64,9.556,
51.633,9.592,
51.648,10.239,
51.66,10.174,
51.659,10.278,
51.656,10.339,
51.668,10.284,
51.633,10.47,
51.567,10.217,
51.63,10.159,
51.606,10.133,
51.61,10.216,
51.583,10.117,
51.583,10.167,
51.55,10.233,
51.6,10.25,
51.583,10.267,
51.583,10.3,
51.595,10.556,
51.71,10.519,
51.583,10.617,
51.634,10.587,
51.633,10.633,
51.727,10.251,
51.798,10.188,
51.77,10.205,
51.767,10.167,
51.785,10.212,
51.817,10.233,
51.854,9.965,
51.82,9.87,
51.872,10.025,
51.802,9.689,
51.8,10.033,
51.828,9.445,
51.989,9.47,
52.01,9.504,
51.972,9.519,
51.928,9.497,
51.966,9.575,
51.991,9.565,
51.861,9.593,
51.833,9.633,
51.867,9.567,
51.894,9.683,
51.867,9.683,
51.882,9.627,
51.883,9.783,
51.927,9.643,
51.933,9.667,
51.971,9.607,
51.953,9.624,
51.858,9.494,
51.9,9.55,
51.917,9.583,
51.883,9.567,
51.917,9.417,
51.899,9.404,
51.921,9.341,
51.883,9.433,
51.75,9.383,
51.695,9.432,
51.659,9.387,
51.733,9.4,
52.255,10.541,
52.265,10.523,
52.258,10.537,
52.283,10.582,
52.279,10.543,
52.301,10.569,
52.328,10.476,
52.302,10.498,
52.276,10.513,
52.267,10.533,
52.259,10.5,
52.255,10.488,
52.224,10.499,
52.226,10.527,
52.244,10.559,
52.251,10.817,
52.26,10.365,
52.25,10.65,
52.333,10.667,
52.175,10.762,
52.133,10.717,
52.143,10.774,
52.133,10.85,
52.066,10.769,
52.099,10.765,
52.172,10.668,
52.218,10.642,
52.205,10.71,
52.189,10.711,
52.219,10.683,
52.33,10.393,
52.348,10.446,
52.122,10.376,
52.158,10.333,
52.128,10.29,
52.153,10.333,
52.173,10.308,
52.129,10.249,
52.144,10.3,
52.161,10.257,
52.108,10.357,
52.154,10.379,
52.169,10.354,
52.125,10.389,
52.136,10.336,
52.124,10.351,
52.087,10.367,
52.092,10.377,
52.178,10.407,
52.153,10.444,
52.189,10.412,
52.146,10.407,
52.146,10.443,
52.201,10.411,
52.178,10.483,
52.188,10.479,
52.075,10.412,
52.036,10.353,
52.024,10.349,
52.062,10.446,
52.053,10.373,
52.051,10.409,
52.101,10.423,
52.037,10.31,
52.086,10.439,
52.205,10.308,
52.083,10.233,
52.144,10.218,
52.083,10.283,
52.054,10.328,
52.067,10.25,
52.039,10.266,
52.159,10.535,
52.158,10.558,
52.166,10.551,
52.142,10.548,
52.113,10.447,
52.069,10.584,
52.059,10.611,
52.069,10.555,
52.121,10.563,
52.083,10.483,
52.1,10.567,
52.05,10.537,
52.036,10.494,
52.031,10.605,
52.022,10.54,
52.114,10.674,
52.15,10.608,
52.067,10.683,
52.11,10.59,
52.067,10.741,
52.094,10.697,
52.13,10.64,
52.228,11.01,
52.138,10.967,
52.296,10.912,
52.306,11.015,
52.333,10.967,
52.276,10.984,
52.17,11.019,
52.228,10.904,
52.206,10.915,
52.196,10.879,
52.251,10.91,
52.181,10.92,
52.191,10.939,
52.082,10.898,
52.074,10.858,
52.077,10.822,
52.107,10.873,
52.09,10.925,
52.125,10.917,
52.424,10.781,
52.42,10.719,
52.4,10.753,
52.381,10.829,
52.423,10.822,
52.408,10.936,
52.386,11.0,
52.425,10.913,
52.445,10.945,
52.374,10.919,
52.6,10.938,
52.544,10.845,
52.567,10.8,
52.535,10.89,
52.486,10.886,
52.517,10.8,
52.576,10.878,
52.522,10.775,
52.5,10.767,
52.471,10.741,
52.478,10.551,
52.517,10.633,
52.385,10.539,
52.38,10.451,
52.38,10.403,
52.417,10.533,
52.365,10.52,
52.474,10.352,
52.533,10.367,
52.44,10.435,
52.417,10.4,
52.421,10.623,
52.433,10.583,
52.434,10.51,
52.413,10.594,
52.462,10.717,
52.5,10.717,
52.469,10.68,
52.552,10.523,
51.919,10.417,
51.911,10.432,
51.908,10.475,
51.907,10.485,
51.959,10.389,
51.858,10.34,
51.955,10.435,
51.899,10.518,
51.883,10.562,
51.903,10.567,
51.898,10.547,
51.893,10.549,
51.912,10.522,
51.903,10.566,
51.9,10.652,
51.9,10.538,
51.886,10.56,
51.809,10.338,
51.924,10.387,
51.952,10.564,
51.727,10.611,
52.022,10.432,
51.833,10.433,
51.801,10.441,
51.828,10.281,
51.891,10.178,
51.95,10.217,
51.989,10.269,
52.017,10.267,
52.301,7.158,
52.333,7.183,
52.298,7.264,
52.323,7.222,
52.267,7.283,
52.4,7.183,
52.301,7.226,
52.35,7.15,
52.43,7.426,
52.4,7.567,
52.367,7.467,
52.4,7.3,
52.326,7.431,
52.449,7.052,
52.415,7.077,
52.452,7.106,
52.274,8.052,
52.283,7.949,
52.265,8.01,
52.249,8.037,
52.244,8.061,
52.267,8.072,
52.289,8.089,
52.267,8.05,
52.298,8.013,
52.203,8.045,
52.35,8.017,
52.233,8.167,
52.318,8.413,
52.367,8.317,
52.209,7.921,
52.164,8.147,
52.35,8.233,
52.155,8.042,
52.3,8.133,
52.1,8.083,
52.117,8.2,
52.237,7.961,
52.117,8.167,
52.085,7.999,
52.198,8.339,
52.2,8.35,
52.608,8.37,
52.726,8.286,
52.659,8.225,
52.522,8.198,
52.71,8.503,
52.744,8.565,
52.692,8.547,
52.662,8.124,
52.55,8.583,
52.788,8.432,
52.833,8.317,
52.517,8.067,
52.586,8.216,
52.483,8.367,
52.467,8.417,
52.466,8.376,
52.467,8.4,
52.45,8.367,
52.484,8.381,
52.583,8.117,
52.645,8.472,
52.61,8.481,
52.6,8.509,
52.621,8.592,
52.613,8.449,
52.741,8.195,
52.65,8.433,
52.533,8.35,
52.409,7.973,
52.567,7.817,
52.583,7.833,
52.55,7.883,
52.517,7.677,
52.417,7.839,
52.483,7.833,
52.552,7.948,
52.5,7.95,
52.577,8.003,
52.483,8.017,
52.433,7.75,
52.675,7.95,
52.737,7.758,
52.623,7.745,
52.583,7.733,
52.7,7.917,
52.633,7.983,
52.683,7.817,
52.615,7.861,
52.95,8.017,
52.833,8.15,
52.795,7.867,
52.817,8.117,
52.851,7.972,
52.85,7.783,
52.691,7.291,
52.789,7.184,
52.674,7.485,
52.6,7.267,
52.87,7.603,
52.85,7.517,
52.783,7.517,
52.872,7.508,
52.85,7.683,
52.883,7.767,
52.817,7.617,
52.867,7.317,
52.9,7.383,
52.883,7.3,
52.917,7.283,
52.656,7.106,
52.685,7.599,
52.65,7.583,
52.745,7.57,
52.783,7.417,
52.768,7.462,
52.772,7.494,
52.857,7.282,
52.85,7.267,
52.514,7.313,
52.522,7.328,
52.517,7.317,
52.617,6.85,
52.583,6.933,
52.617,6.733,
52.567,7.083,
52.533,6.967,
52.499,6.966,
52.467,6.967,
52.533,7.0,
52.5,7.483,
52.487,7.543,
52.433,7.5,
52.467,7.467,
52.5,7.583,
52.518,7.134,
52.565,7.577,
52.589,7.599,
52.583,7.517,
52.554,7.532,
52.54,7.467,
52.55,6.717,
52.467,6.85,
52.517,6.917,
52.5,6.883,
52.45,6.917,
52.6,7.4,
52.583,6.95,
52.506,6.803,
52.533,6.85,
50.904,7.81,
50.579,7.227,
50.495,7.146,
50.498,7.177,
50.483,7.183,
50.543,7.111,
50.544,7.246,
50.483,7.233,
50.483,7.267,
50.505,7.289,
50.583,7.067,
50.523,6.9,
50.555,6.949,
50.55,7.0,
50.517,6.992,
50.467,7.05,
50.517,7.033,
50.482,6.988,
50.5,6.933,
50.467,6.95,
50.483,7.017,
50.533,7.05,
50.521,7.017,
50.382,6.933,
50.35,6.933,
50.35,6.9,
50.383,6.9,
50.404,6.928,
50.367,6.917,
50.317,6.967,
50.367,6.967,
50.35,7.0,
50.457,6.917,
50.46,6.892,
50.429,6.877,
50.333,6.817,
50.4,7.017,
50.433,6.917,
50.333,6.95,
50.467,6.783,
50.433,6.95,
50.35,6.817,
50.405,6.885,
50.35,6.967,
50.395,6.859,
50.445,6.813,
50.317,6.917,
50.333,6.833,
50.45,6.767,
50.448,6.889,
50.4,6.833,
50.383,6.8,
50.428,6.851,
50.433,6.817,
50.383,6.833,
50.417,6.8,
50.333,6.883,
50.353,6.843,
50.367,6.817,
50.367,6.867,
50.3,6.833,
50.3,6.867,
50.333,7.0,
50.317,6.85,
50.3,6.967,
50.317,6.983,
50.317,6.833,
50.292,6.92,
50.576,7.275,
50.569,7.284,
50.554,7.294,
50.583,7.267,
50.55,7.3,
50.581,7.444,
50.575,7.416,
50.55,7.417,
50.567,7.492,
50.517,7.312,
50.617,7.35,
50.583,7.383,
50.687,7.395,
50.667,7.417,
50.596,7.219,
50.6,7.25,
50.621,7.433,
50.641,7.354,
50.583,7.233,
50.617,7.233,
49.754,6.639,
49.773,6.665,
49.75,6.633,
49.744,6.619,
49.71,6.555,
49.562,6.684,
49.85,6.567,
49.867,6.517,
49.85,6.517,
49.783,6.6,
49.9,6.65,
49.833,6.633,
49.724,6.499,
49.812,6.583,
49.833,6.483,
49.833,6.467,
49.817,6.5,
49.762,6.56,
49.9,6.7,
49.617,6.7,
49.6,6.683,
49.633,6.683,
49.6,6.667,
49.633,6.7,
49.617,6.683,
49.667,6.733,
49.679,6.761,
49.678,6.743,
49.65,6.7,
49.69,6.712,
49.683,6.767,
49.667,6.717,
49.703,6.692,
49.683,6.683,
49.762,6.732,
49.717,6.817,
49.717,6.733,
49.733,6.817,
49.717,6.783,
49.733,6.85,
49.733,6.75,
49.727,6.725,
49.717,6.767,
49.741,6.805,
49.7,6.717,
49.772,6.733,
49.746,6.745,
49.7,6.577,
49.675,6.671,
49.709,6.507,
49.707,6.539,
49.822,6.753,
49.8,6.783,
49.817,6.85,
49.817,6.883,
49.808,6.768,
49.883,6.75,
49.8,6.85,
49.833,6.883,
49.833,6.833,
49.793,6.792,
49.85,6.8,
49.817,6.833,
49.845,6.851,
49.767,6.783,
49.859,6.765,
49.8,6.717,
49.8,6.833,
49.855,6.898,
49.825,6.899,
49.767,7.05,
49.655,6.944,
49.75,7.05,
49.667,6.983,
49.717,6.933,
49.75,6.883,
49.617,6.883,
49.717,6.95,
49.633,6.9,
49.733,6.917,
49.683,6.883,
49.7,6.9,
49.683,7.083,
49.643,7.015,
49.65,7.0,
49.779,7.021,
49.75,7.0,
49.775,7.003,
49.733,6.95,
49.733,6.967,
49.733,7.0,
49.8,7.0,
49.75,6.95,
49.767,6.917,
49.783,6.9,
49.717,6.983,
49.776,6.906,
49.76,6.883,
49.8,6.917,
49.767,7.017,
49.787,6.966,
49.767,6.95,
49.633,6.822,
49.633,6.783,
49.617,6.8,
49.65,6.75,
49.6,6.767,
49.567,6.367,
49.617,6.483,
49.606,6.544,
49.583,6.483,
49.567,6.567,
49.667,6.433,
49.578,6.525,
49.667,6.578,
49.689,6.465,
49.55,6.583,
49.633,6.55,
49.55,6.483,
49.617,6.583,
49.633,6.517,
49.633,6.583,
49.65,6.55,
49.544,6.533,
49.605,6.596,
49.65,6.45,
49.575,6.574,
49.667,6.517,
49.65,6.483,
49.609,6.426,
49.659,6.593,
49.916,7.077,
49.934,7.063,
49.917,7.017,
49.889,7.022,
49.89,7.118,
49.892,7.073,
49.883,7.217,
49.906,6.981,
49.867,7.05,
49.883,7.0,
49.883,7.133,
49.9,7.183,
49.933,7.0,
49.913,7.019,
49.883,6.95,
49.967,7.033,
49.95,7.017,
49.983,7.017,
49.811,6.986,
49.808,7.127,
49.886,6.917,
50.017,6.933,
49.986,6.893,
50.017,6.833,
49.917,6.783,
49.952,6.953,
49.933,6.767,
49.94,6.741,
49.957,6.782,
49.9,6.783,
49.865,6.937,
49.876,6.845,
49.957,6.912,
50.033,6.867,
49.917,6.95,
49.967,6.817,
49.917,6.75,
49.9,6.85,
49.9,6.95,
49.9,6.833,
49.967,6.717,
49.95,6.733,
50.0,6.833,
49.941,6.818,
49.9,6.75,
49.883,6.817,
49.9,6.883,
49.983,6.767,
49.933,6.85,
49.983,6.683,
50.1,6.883,
50.083,6.833,
50.117,6.85,
50.094,6.756,
50.097,6.81,
50.033,6.683,
50.033,6.9,
50.033,6.933,
50.067,6.95,
50.083,6.933,
50.033,6.717,
50.085,6.76,
50.067,6.867,
50.017,6.683,
50.067,6.883,
50.083,6.867,
50.05,6.917,
50.044,6.723,
50.083,6.883,
50.017,6.8,
50.033,6.833,
50.05,6.8,
50.028,6.799,
49.983,7.083,
49.967,7.05,
50.067,6.983,
50.009,7.024,
50.017,7.067,
50.033,6.95,
50.017,7.0,
49.979,7.006,
50.197,6.829,
50.25,6.783,
50.133,6.883,
50.217,6.867,
50.267,6.867,
50.183,6.917,
50.133,6.85,
50.165,6.861,
50.1,6.95,
50.217,6.933,
50.233,6.867,
50.266,6.792,
50.233,6.883,
50.267,6.883,
50.183,6.95,
50.133,6.95,
50.25,6.933,
50.217,6.95,
50.233,6.917,
50.217,6.883,
50.25,6.917,
50.25,6.85,
50.183,6.883,
50.15,6.917,
50.15,6.8,
50.083,6.917,
50.15,6.95,
50.128,6.904,
50.133,6.9,
50.117,6.917,
50.222,6.66,
50.25,6.6,
50.103,6.731,
50.16,6.76,
50.25,6.75,
50.122,6.601,
50.23,6.745,
50.196,6.747,
50.133,6.717,
50.25,6.7,
50.236,6.756,
50.232,6.691,
50.25,6.733,
50.133,6.75,
50.117,6.683,
50.15,6.6,
50.153,6.691,
50.15,6.717,
50.239,6.719,
50.176,6.769,
50.133,6.783,
50.183,6.633,
50.183,6.583,
50.267,6.667,
50.292,6.67,
50.341,6.673,
50.3,6.6,
50.283,6.767,
50.283,6.633,
50.283,6.717,
50.31,6.73,
50.305,6.697,
50.333,6.783,
50.35,6.75,
50.333,6.6,
50.35,6.617,
50.344,6.581,
50.367,6.617,
50.333,6.583,
50.317,6.6,
50.317,6.617,
50.35,6.5,
50.35,6.533,
50.208,6.42,
50.183,6.35,
50.183,6.367,
50.233,6.417,
50.167,6.383,
50.233,6.467,
50.117,6.567,
50.217,6.5,
50.309,6.383,
50.133,6.3,
50.117,6.35,
50.133,6.317,
50.133,6.35,
50.283,6.567,
50.15,6.5,
50.1,6.45,
50.117,6.417,
50.083,6.417,
50.203,6.528,
50.283,6.467,
50.267,6.567,
50.1,6.533,
50.108,6.518,
50.183,6.267,
50.326,6.442,
50.267,6.483,
50.133,6.367,
50.16,6.34,
50.2,6.45,
50.3,6.333,
50.167,6.517,
50.15,6.3,
50.272,6.455,
50.15,6.383,
50.3,6.483,
50.233,6.533,
50.25,6.3,
50.233,6.283,
50.25,6.267,
50.233,6.25,
50.233,6.317,
50.217,6.25,
50.233,6.367,
50.22,6.309,
50.217,6.55,
50.354,6.438,
50.359,6.422,
50.117,6.483,
50.117,6.467,
50.1,6.483,
50.167,6.417,
50.167,6.433,
50.159,6.468,
50.15,6.417,
50.183,6.45,
50.15,6.433,
50.133,6.433,
50.133,6.45,
50.217,6.217,
50.15,6.183,
50.117,6.167,
50.133,6.167,
50.117,6.217,
50.133,6.217,
50.1,6.2,
50.179,6.223,
50.117,6.3,
50.117,6.183,
50.117,6.2,
50.15,6.233,
50.15,6.2,
50.133,6.25,
49.968,6.527,
49.95,6.483,
49.933,6.5,
49.98,6.589,
49.933,6.517,
50.017,6.417,
50.017,6.517,
49.917,6.567,
50.05,6.45,
49.932,6.555,
49.933,6.45,
50.033,6.483,
50.067,6.517,
49.983,6.45,
49.933,6.483,
50.04,6.471,
50.067,6.5,
49.876,6.575,
50.017,6.4,
50.067,6.467,
49.969,6.405,
49.907,6.466,
50.023,6.542,
50.033,6.5,
50.015,6.451,
49.917,6.6,
49.983,6.417,
49.933,6.583,
49.978,6.39,
50.0,6.5,
50.033,6.45,
49.917,6.467,
49.967,6.583,
50.067,6.483,
49.916,6.527,
49.917,6.583,
50.0,6.383,
50.0,6.45,
49.89,6.517,
49.983,6.433,
50.017,6.383,
49.9,6.567,
49.967,6.417,
49.933,6.367,
49.958,6.355,
49.97,6.364,
49.933,6.383,
49.967,6.35,
49.917,6.367,
49.963,6.374,
49.933,6.4,
49.942,6.402,
49.953,6.382,
49.975,6.637,
49.967,6.617,
49.992,6.646,
50.117,6.383,
50.083,6.333,
50.1,6.4,
50.133,6.383,
50.093,6.363,
50.083,6.367,
50.117,6.367,
50.067,6.367,
50.083,6.383,
50.1,6.35,
50.067,6.4,
50.033,6.567,
50.039,6.595,
50.05,6.65,
50.067,6.6,
50.05,6.617,
50.1,6.6,
50.017,6.583,
50.05,6.583,
50.067,6.633,
50.033,6.617,
50.055,6.554,
50.1,6.55,
50.0,6.617,
50.017,6.65,
49.95,6.633,
49.95,6.7,
49.95,6.667,
49.933,6.633,
49.9,6.617,
49.907,6.632,
49.845,6.457,
49.817,6.433,
49.894,6.413,
49.867,6.4,
49.87,6.467,
49.876,6.48,
49.888,6.468,
49.9,6.4,
49.843,6.424,
49.867,6.433,
49.9,6.383,
49.853,6.358,
49.983,6.267,
49.983,6.2,
49.967,6.167,
50.033,6.25,
50.067,6.333,
50.017,6.3,
49.983,6.167,
50.0,6.217,
50.044,6.34,
49.967,6.183,
50.017,6.25,
50.0,6.183,
49.967,6.2,
50.013,6.293,
50.033,6.283,
50.024,6.228,
50.05,6.283,
49.983,6.233,
50.022,6.189,
50.05,6.267,
50.017,6.2,
49.967,6.25,
50.037,6.353,
50.033,6.317,
49.9,6.233,
49.925,6.26,
49.9,6.317,
50.0,6.35,
49.983,6.317,
49.973,6.318,
49.967,6.3,
49.93,6.297,
50.0,6.333,
49.933,6.283,
49.948,6.33,
49.95,6.267,
49.917,6.35,
49.876,6.289,
49.883,6.3,
49.917,6.317,
49.917,6.217,
49.9,6.25,
50.09,6.271,
50.067,6.217,
50.067,6.15,
50.033,6.15,
50.0,6.15,
50.05,6.133,
50.067,6.2,
50.067,6.25,
50.017,6.15,
50.083,6.183,
50.05,6.233,
50.07,6.184,
50.001,8.269,
50.0,8.271,
50.02,8.232,
49.995,8.237,
50.002,8.215,
49.984,8.177,
49.981,8.242,
49.966,8.266,
49.987,8.296,
49.982,8.261,
49.971,8.059,
49.747,8.115,
49.806,8.116,
49.708,8.089,
49.718,8.106,
49.804,8.194,
49.778,8.099,
49.729,8.003,
49.726,8.03,
49.797,8.171,
49.774,8.121,
49.746,8.003,
49.706,8.165,
49.758,8.174,
49.722,8.113,
49.715,8.119,
49.733,7.983,
49.742,8.173,
49.754,8.031,
49.721,8.228,
49.683,8.155,
49.71,8.184,
49.691,8.149,
49.708,8.143,
49.724,8.201,
49.767,8.0,
49.783,8.06,
49.785,8.04,
49.779,8.077,
49.785,8.194,
50.017,8.167,
50.0,8.126,
49.974,8.117,
49.912,8.205,
49.937,8.189,
49.89,8.225,
49.931,8.156,
49.933,8.094,
49.938,8.212,
49.894,8.085,
49.922,8.08,
49.904,8.065,
49.883,8.201,
49.912,8.125,
49.855,8.36,
49.837,8.35,
49.847,8.317,
49.794,8.257,
49.827,8.295,
49.861,8.255,
49.836,8.257,
49.816,8.273,
49.846,8.247,
49.81,8.289,
49.861,8.237,
49.796,8.289,
49.838,8.219,
49.817,8.344,
49.88,8.265,
49.87,8.336,
49.843,8.092,
49.849,8.124,
49.826,8.132,
49.81,8.127,
49.865,8.172,
49.81,8.057,
49.884,8.082,
49.828,8.176,
49.877,8.136,
49.935,8.32,
49.898,8.295,
49.905,8.264,
49.916,8.273,
49.915,8.339,
49.967,7.899,
50.017,7.783,
50.033,7.783,
50.01,7.847,
50.033,7.817,
50.033,7.75,
49.957,7.865,
50.05,7.7,
50.057,7.769,
49.943,7.894,
49.95,7.833,
